Name	PropCovLoci	NoLoci	Polymorphic	PropPolymorphic	AvSNPCount	SDSNPCount	AvSNPdensity	SDSNPdensity	AvHet	SDHet	CummNoLoci	CummPolymorphic	CummPropPolymorphic	CummAvSNPCount	CummSDSNPCount	CummAvSNPdensity	CummSDSNPdensity	CummAvHet	CummSDHet
3_3_10	1.0	301	301	1.0	27.0	11.6	0.11519	0.04945	0.06076	0.03972	301	301	1.0	27.0	11.6	0.11519	0.04945	0.06076	0.03972
3_3_10	0.92	621	621	1.0	28.1	10.3	0.11947	0.04301	0.05921	0.03638	922	922	1.0	27.7	10.8	0.11808	0.04523	0.05971	0.03749
3_3_10	0.83	1317	1317	1.0	25.9	10.1	0.11024	0.04301	0.06759	0.04128	2239	2239	1.0	26.6	10.4	0.11347	0.0441	0.06435	0.03994
3_3_10	0.75	1925	1925	1.0	23.7	9.8	0.10148	0.04182	0.06933	0.04454	4164	4164	1.0	25.3	10.2	0.10793	0.04347	0.06665	0.0422
3_3_10	0.67	2613	2611	1.0	21.6	9.0	0.09282	0.03866	0.06797	0.05004	6777	6775	1.0	23.9	9.9	0.1021	0.04232	0.06716	0.04538
3_3_10	0.58	3409	3407	1.0	19.6	8.4	0.08425	0.03633	0.0681	0.06024	10186	10182	1.0	22.4	9.7	0.09613	0.04128	0.06747	0.05084
3_3_10	0.5	4406	4399	1.0	17.3	8.0	0.07437	0.03442	0.06668	0.05956	14592	14581	1.0	20.9	9.5	0.08956	0.04059	0.06723	0.05362
3_3_10	0.42	5573	5556	1.0	14.5	7.4	0.06283	0.03231	0.06428	0.06761	20165	20137	1.0	19.1	9.4	0.08219	0.04029	0.06642	0.05783
3_3_10	0.33	7592	7537	0.99	11.8	6.6	0.05134	0.02886	0.06275	0.08158	27757	27674	1.0	17.1	9.3	0.07379	0.03996	0.06542	0.06518
3_3_10	0.25	12227	11899	0.97	8.7	5.5	0.0385	0.02452	0.06295	0.10342	39984	39573	0.99	14.6	9.2	0.06318	0.03949	0.06468	0.07866
3_3_10	0.17	28695	25150	0.88	5.3	4.0	0.02377	0.01821	0.06596	0.14808	68679	64723	0.94	11.0	8.9	0.04786	0.03809	0.06517	0.11093
3_3_10	0.08	115200	5628	0.05	1.8	1.6	0.00808	0.00753	1.0	0.0	183879	70351	0.38	10.2	8.9	0.04468	0.03816	0.13996	0.27503
3_6_6	1.0	245	245	1.0	24.5	9.9	0.10522	0.0421	0.06227	0.03745	245	245	1.0	24.5	9.9	0.10522	0.0421	0.06227	0.03745
3_6_6	0.92	482	482	1.0	25.5	9.1	0.10901	0.0384	0.06093	0.03498	727	727	1.0	25.2	9.4	0.10773	0.03969	0.06138	0.03581
3_6_6	0.83	1131	1129	1.0	23.2	8.9	0.09896	0.03833	0.07488	0.05193	1858	1856	1.0	24.0	9.2	0.1024	0.0391	0.0696	0.04674
3_6_6	0.75	1779	1776	1.0	21.7	8.6	0.09284	0.03663	0.07656	0.04777	3637	3632	1.0	22.9	9.0	0.09772	0.03821	0.073	0.04737
3_6_6	0.67	2350	2350	1.0	19.8	8.2	0.08466	0.03494	0.07653	0.05613	5987	5982	1.0	21.7	8.8	0.09259	0.0375	0.07439	0.05101
3_6_6	0.58	3026	3023	1.0	17.7	7.6	0.07603	0.03258	0.07485	0.05756	9013	9005	1.0	20.3	8.6	0.08703	0.03676	0.07454	0.0533
3_6_6	0.5	4059	4050	1.0	15.7	7.2	0.06758	0.03111	0.07539	0.06412	13072	13055	1.0	18.9	8.5	0.081	0.03624	0.07481	0.05687
3_6_6	0.42	5301	5286	1.0	13.0	6.4	0.05614	0.02787	0.07335	0.07245	18373	18341	1.0	17.2	8.4	0.07383	0.03585	0.07439	0.06177
3_6_6	0.33	7347	7284	0.99	10.6	5.9	0.04592	0.02568	0.07275	0.08722	25720	25625	1.0	15.3	8.3	0.0659	0.03558	0.07392	0.06995
3_6_6	0.25	12152	11797	0.97	7.8	4.9	0.03418	0.02131	0.07382	0.11182	37872	37422	0.99	12.9	8.2	0.0559	0.03503	0.07389	0.0854
